testID,individualCoverage
d292070f-34ec-493f-ad75-0e60f9febe2d,0.49261083743842365
96553035-84c9-4799-985b-1b6deede18a9,0.49261083743842365
d87a327c-c44a-4f49-8f73-f6024df24606,0.24630541871921183
e784adcd-90fd-40ac-bdf2-60eb4747151d,0.3694581280788177
5f672a8a-82f2-4090-8b51-c50d76198e61,1.600985221674877
8e77884e-c719-467f-9169-103157fa8518,1.1083743842364533
e1ec6950-fc0d-45d0-b169-ffb3122e709f,0.49261083743842365
803aa80e-e8ed-4169-9152-e2052914032e,0.24630541871921183
3b3a06a4-ef32-4163-9d4e-b46c7f860216,3.0788177339901477
28d3bea2-c6c1-4a18-90ec-41ef96dbad50,3.6945812807881775
3d925bbb-e738-416e-9618-9fa9557b7fe4,0.24630541871921183
cf7b0d64-4013-45cd-96a7-839863315a6e,0.49261083743842365
fc1b262c-e675-4ade-bdea-2b9eb5900848,0.6157635467980296
08a8f7af-013e-46ca-b99c-ccaf3ab43dfe,0.49261083743842365
01f0e18e-e95e-455a-8e5f-a1b751e11e6d,0.6157635467980296
5013e847-fe5e-4410-9260-a915fba921e2,0.9852216748768473
ff4382d0-4eac-47b0-bcd6-912b35009282,1.2315270935960592
b2cb7477-4e6b-4ede-afa4-af6420ce56f0,0.6157635467980296
c5dd1569-a3a9-4dd7-9baf-064711ee8b3e,1.477832512315271
d71c4dac-eb95-4a1c-9de7-7faf657f30b6,1.9704433497536946
7e937f07-66d0-4fdd-8ed5-89400287d1ab,0.7389162561576355
5f43c5e1-5ddc-4cc0-8e76-2e41a408eef5,1.354679802955665
2a434e0f-871d-4b3a-981c-898b7968e923,1.600985221674877
a0c44f85-30a9-4850-80c5-46b989adb5cc,0.49261083743842365
e1a088b8-b383-4a54-935e-578bfa82c4b7,1.8472906403940887
fcb750e5-5773-44ce-ace6-880e73e0e883,1.8472906403940887
ec694371-bbeb-4361-bdf6-d3526e4a3f21,2.955665024630542
1ba3c25d-31b4-433f-a57a-dd0c5a0a3ae8,0.9852216748768473
80c49c03-a68d-4af3-9848-93726c99c4d2,1.354679802955665
bc5cc214-1625-4320-9144-a50b1293f0cf,2.586206896551724
740a7bf7-33b2-4284-a493-1af4053d0207,1.477832512315271
df48b49f-4adf-4c7c-9efe-af34571ed084,0.7389162561576355
e9edd8db-c70d-4241-9d8c-18f3a5fc8cce,0.3694581280788177
21d8dcfe-b440-40c3-b1ac-55c155f709be,1.354679802955665
746ea727-f18f-4b83-b4cd-ea255e4cf6aa,2.2167487684729066
d246fa74-ce8c-4bcb-8069-3f60a4c9601e,0.49261083743842365
109f7407-1881-412f-bdac-b7cd78348759,0.6157635467980296
29415128-7f20-4e39-bd6a-e5604e258d40,0.24630541871921183
9fa33d3e-cb2b-45d2-a548-37f2e1c525ee,0.3694581280788177
30f6dd27-bec8-47cf-ae78-ccc577306d2f,0.7389162561576355
d932fc0e-154a-4784-b44d-3df43e095b07,0.12315270935960591
68bc50da-1b94-469b-b38b-7cc1ee27f646,1.600985221674877
463ef48e-8155-4051-9a47-28d19388b648,0.3694581280788177
c80b58ed-84d1-4bbf-a844-773491a693e8,1.7241379310344827
563e4a00-b6d3-4843-b9f6-4510abb9636a,0.8620689655172413
61116479-f8fa-430b-b1c1-37e3bc647529,1.354679802955665
1017facb-54c0-4482-8106-569b1e12ed68,0.24630541871921183
b2b45301-61cf-4901-ad5c-3e95a07f7008,1.8472906403940887
31f2af27-192f-4ddb-99c3-85f1b2e91b01,3.4482758620689653
762b0cee-93c7-49e8-a8d0-9089e3255093,1.2315270935960592
4d0e34c0-0d56-4e17-a03c-815841215133,0.24630541871921183
29e9ab17-1814-4dea-ad9f-014332dd9547,0.9852216748768473
3669df60-beed-44f3-8b0f-6ea7d66b5de4,0.6157635467980296
daffd342-af61-451f-94cc-022f878e3249,1.354679802955665
70eb26df-dd4e-49a4-8f4e-43bd17e70e14,1.2315270935960592
c3e00b42-47b4-4aaa-b7f3-fb70bff968f0,2.955665024630542
842fd60e-4a58-42b5-bc0f-3bccf1bb5471,0.3694581280788177
352aa2b4-9ff9-4b2b-bd50-49ca9f841a93,1.9704433497536946
1e4d536d-62bf-4d4d-afa8-25134d4c9897,0.6157635467980296
f6b45dfc-9dc2-4acc-8e35-e93f02336980,1.354679802955665
753f0710-0550-4000-b2bb-7e3ce78704a7,3.0788177339901477
5b6191d7-cce8-46d5-b44e-5124a96dfa82,0.8620689655172413
ed01e7cf-9fff-4895-8be9-054baf24eb61,0.6157635467980296
6914d10e-302e-42c7-abf6-8f7f170e7a2a,0.3694581280788177
2fd42eed-be5c-4a5c-8b27-a77c33ea06f8,0.9852216748768473
b8918e1e-1c0b-45d2-a0cf-6db45c35be06,1.477832512315271
12f18f92-0d9e-443d-8d0d-7bc0b0ebf0a1,1.477832512315271
15154b83-d79f-4af7-af0e-9e63f74820cf,1.477832512315271
15a2085f-07d8-4766-82d3-6e8cb9beefe7,0.49261083743842365
a46f0c81-02d4-46f2-baff-a196435256d1,1.477832512315271
432e7e1c-3410-4a2e-8d99-f94faf0413ef,1.2315270935960592
80d5f736-97ba-43c2-a9e6-8a00387caedd,1.8472906403940887
d87b964e-8f82-463f-a26b-ba01d3a6da96,0.7389162561576355
580bc9f1-d3ea-44f8-a9da-53b46906a41e,0.6157635467980296
f8bff59a-a3fe-4f42-86fc-13200ff42c33,1.9704433497536946
d23499ff-19ad-42cd-b2e9-d3086a87a6b5,0.12315270935960591
a11c8c5e-ad7c-4f1f-af07-7e65b6cc9a2e,0.8620689655172413
dac1db30-adfb-4bc6-a184-0368eb9c1c6c,0.8620689655172413
8003e7fa-cc48-49f8-aa4a-5f4b7933c421,0.9852216748768473
b1fd70c3-d9c7-48f5-956d-c875519540d9,3.32512315270936
73d91358-9737-419e-9664-d5beec0ecd46,0.49261083743842365
68e84230-c0f0-4644-9ee8-723c51bc2960,0.6157635467980296
f7fadf9b-67ce-4b19-abca-31c212da131f,0.7389162561576355
e1fbc176-9c1d-48fe-9bd5-50cf2e3f351f,1.8472906403940887
492f4952-ada1-4bfc-848e-a6dd2e6a004c,1.7241379310344827
9b11a295-17a1-403c-89c1-357979722284,0.8620689655172413
ce3ec135-3929-4092-a931-004e1a9f4ff5,0.3694581280788177
7b934eaf-c4ea-480f-bf59-f94c1097d118,0.49261083743842365
42245999-afa5-49a2-a9b7-9a4ba72924b3,2.586206896551724
38dfe151-6471-485d-b0f8-92cca5c919c0,1.354679802955665
d9435f7e-7a07-4362-9206-2e3964633ebd,0.6157635467980296
98b0d1ce-8576-4695-9c53-c647d8109586,2.832512315270936
4809accd-c7aa-4a4b-819e-d0bce58996e4,1.2315270935960592
8e450a66-c98b-4e8b-b02a-9e33293755fa,0.9852216748768473
0bbcbd13-5dbc-4d52-addc-6d6881f86dd9,0.6157635467980296
d0f487e5-f7ae-47e9-a7ad-f3e667660f94,1.2315270935960592
fbf086af-3f7f-446f-805f-55d08b857909,0.49261083743842365
d4c8301f-b43b-4d6b-be17-b11a983c5b40,0.3694581280788177
edb0f3a0-6a41-4416-8e0e-a2bee9c4459f,2.0935960591133003
905ef16f-d0eb-40ce-9ea8-a8b036014a70,2.0935960591133003
649daaef-1bc3-4971-8535-28c172a3b88c,1.477832512315271
7c174570-d1b8-4b58-b45c-2b1450e36e04,1.1083743842364533
edd538c8-9f3a-434d-a3b0-ea833e776da5,0.9852216748768473
d428a5c5-d518-481f-b2cf-88691d78acae,1.7241379310344827
aabe6657-7ab1-4f7c-a97e-bc3c346f00f6,0.24630541871921183
ffb1cc39-ae63-45f4-934c-62b9e8f4961d,0.8620689655172413
9f65b89b-1b24-4aae-97c4-790e5a8965ef,3.571428571428571
2dc04940-724f-4b3a-8a18-36a0ee8adc25,1.600985221674877
0b2b8d88-4da4-4f21-bcce-10ed0c972780,0.24630541871921183
cea7a839-1d5f-46ed-b616-390200563223,0.8620689655172413
dd1dd588-2d79-4fd7-b0a7-79130a52c5e1,0.49261083743842365
7a70008f-d1b4-4640-ada1-f405ffd16b45,2.3399014778325125
206db4ca-6ec0-4d4a-8fe7-b8c76beef63f,2.4630541871921183
5f60bd50-9aed-4683-9368-ffe0e139b675,0.3694581280788177
d1b737f1-b89b-4f47-be45-c8c234f45c9b,2.832512315270936
52051865-4ced-4e38-b4b4-59b0f250baa3,0.49261083743842365
1ff378f7-4b79-4b16-bbed-09c058c104e2,1.7241379310344827
5ed01cd6-6baf-4413-8835-2910035ee267,1.1083743842364533
ac3ac5e8-7c58-4a97-b959-9ea57e6fe323,2.0935960591133003
